GABPA	1365
WDR18	1299
PF4	306
PPP2R1A	1770
PPP2R1B	2021
BMP15	1179
JHDM1D	2826
FAM204A	702
C1orf212	279
NR3C2	2955
TIMM9	270
C1orf216	690
USP9X	7713
ZMYND15	2253
ZMYND12	1098
WASL	1518
ZMYND10	1323
ZMYND11	1830
NOC4L	1551
LOC256021	465
ZMYND19	684
UTRN	10302
SLC35B1	969
CLEC3B	609
FAM83G	2472
KRT33A	1215
CLEC3A	664
AMBP	1059
FNDC9	675
ZFP41	597
AMBN	1344
ZFP42	933
AWAT2	1002
HSPA1L	9630
OR4B1	930
WNT2B	1301
C12orf70	1032
URGCP-MRPS24	333
C10orf35	366
HSPB2	549
HSPB3	453
HSPB1	618
PKN1	2868
TRAF1	1251
PKN2	2955
HSPB8	591
HSPB9	480
IDH3B	1299
RHOBTB2	2261
RHOBTB3	1836
RHOBTB1	2091
IMPDH1	1814
INO80D	3084
INO80E	735
INO80B	1071
INO80C	687
DIS3L2	2937
KIAA0913	5786
HRG	1578
FAM43B	990
FAM43A	1272
UTP14A	2316
ZNF784	972
TNFRSF21	1968
C5orf22	1329
ABHD14A	816
PLOD3	2217
LMF2	2124
FNBP1	1854
DMRTA1	1515
C5orf20	735
KCNE2	372
KCNE3	312
PRDM12	1104
NGDN	956
FAM124B	1455
CHAF1B	1680
KCNE4	513
FAM124A	1749
PPP2R3B	3456
TEX264	942
AGBL5	2726
LDLRAD1	618
LDLRAD2	819
LDLRAD3	1038
HPCA	582
C8orf4	321
GDAP1L1	1161
C5orf25	1374
PBXIP1	2196
CYP2F1	1476
AGTPBP1	3561
RFTN1	1737
NAV1	5687
NAV3	7092
NAV2	7568
LIG1	2760
LIG3	3084
APEH	2199
CFTR	4443
LOC154872	273
DEFB130	480
DEFB131	213
DEFB132	288
IREB2	2892
ISCU	543
IL36RN	468
NKAP	1248
EHBP1L1	4572
FNTA	1140
FNTB	1314
BOLL	888
PMP2	399
THRB	1386
UMODL1	4341
KLHL22	1905
ADAMTS20	5733
NKX6-2	834
NKX6-3	408
NKX6-1	1104
KCTD13	990
KCTD12	978
KCTD11	699
KCTD10	942
KCTD17	894
BARHL2	1164
CSPG4	6969
KCTD14	768
SCGB2A1	288
KRTAP10-6	1098
KCTD19	2781
SCGB2A2	282
KRTAP10-3	666
KRTAP10-2	768
KRTAP10-1	849
O3FAR1	1134
ZKSCAN3	1617
ZKSCAN2	2904
ZKSCAN5	2520
ZKSCAN4	1638
CCR6	1125
UFL1	2385
SCNN1G	1950
GLIS2	1575
GLIS3	2793
GLIS1	1863
H6PD	2376
SLC25A35	888
SLC25A34	915
SLC25A37	1017
SLC25A36	936
BCHE	1809
DCP1B	1854
SLC25A33	966
GPBAR1	993
PBK	969
SLC25A39	1080
SLC25A38	915
ANKS6	2616
SPATA16	1710
TMEM246	1212
TUBA1C	1350
TUBA1B	1356
TUBA1A	1359
TMEM106A	789
VIP	513
AJAP1	1236
C2CD2	2091
TMEM182	690
TMEM181	1839
TMEM180	1554
RNF170	984
TMEM186	642
FAM75E1	4338
DBF4	2025
TMEM189	813
CBLL1	1476
FAM102B	1083
FAM102A	1155
C7orf55	342
ADI1	540
PGBD4	1758
HCAR3	1164
HCAR2	1092
HCAR1	1041
RIMKLB	1161
OR52N2	966
KCNJ16	1257
SCGB1A1	276
PYCRL	861
MCM9	3458
CTPS2	1761
OR7C2	960
ZNF324B	1635
TAF5	2403
OR7C1	963
TAF3	2790
TAF2	3600
RNGTT	1794
PCID2	1392
G6PC	1074
USP10	2397
TAF9	1333
HMOX2	951
TSPAN32	963
TSPAN33	852
CLTCL1	4923
TSPAN31	633
GNG8	213
POMT1	2244
POMT2	2253
AIF1	3876
CDH19	2319
AGPS	1977
ALAD	993
ATPAF1-AS1	621
FOSB	1017
NR2E3	1237
PPAPDC1B	880
CCNG1	888
CCNG2	1035
PDXK	939
LY6G6F	6258
AKAP12	5374
SOS2	3999
LRRCC1	3099
NPLOC4	1827
TMEM86A	723
TMEM86B	681
SGMS2	1098
LGALS13	420
LGALS12	1014
SMIM1	237
SSBP2	1110
LGALS16	429
AKAP8L	1941
UGT1A7	1593
C9	1680
SSBP4	1158
AP2M1	1308
OR5K4	966
KRTAP19-1	273
GYG2	1506
NPM3	537
PDCD6	576
PDCD7	1458
PDCD4	1420
PDCD5	378
TCF20	5901
LOC100506388	384
TCF23	645
UGT3A1	1650
PRUNE	1362
FUZ	1257
PPIAL4F	990
PBLD	956
OR5K1	927
OR6C3	936
OR6C2	939
OR6C1	939
SERPINF1	1257
OR6C6	945
ARFGEF2	5358
OR6C4	930
GCAT	1338
GHSR	1175
VSIG1	1272
ZNF107	2352
OCM2	330
VPS26A	984
VPS26B	1011
C7	2532
PGPEP1	630
SMU1	1542
C6	2805
SREBF2	3426
OR13G1	924
SREBF1	3534
OXCT1	1563
C5	5031
OXCT2	1554
DCX	1344
TXNDC17	372
STAC	1209
CIC	4827
KARS	1940
RAB39B	642
RAB39A	654
ZNF324	1662
SSRP1	2130
AKR1D1	981
NEMF	3231
IL12A	762
IRAK1BP1	783
OR51L1	948
GALNTL6	1806
CIT	6210
TSSK2	1077
PDE2A	2982
WWC2	3579
ZNF320	1530
GPR119	1008
TAF6L	1869
BPY2	963
DAO	1044
TATDN1	894
TATDN3	846
DAK	1728
ADNP	3309
C1orf174	732
C1orf177	1318
RPIA	936
N4BP2	5313
C1orf173	4593
C1orf172	1197
INTS10	2133
WFDC8	726
GLE1	2113
MTA1	2148
MTA2	2007
MTA3	1548
LRP10	2142
LRP11	1503
LRP12	2580
SRI	621
FAM73B	1782
CUBN	10872
GAPDHS	1227
KRTAP19-2	159
GPC1	1677
GPC2	1740
GPC3	1812
GPC4	1671
GPC5	1719
GPC6	1668
MPHOSPH10	2046
EIF2C2	2580
MTAP	852
BICD2	2574
BICD1	2928
AKR1B10	951
SEC22C	954
SEC22B	648
SEC22A	924
SLC16A10	1548
BBS1	1782
BBS2	2166
BBS5	1026
BBS4	1560
LOC100506888	3282
DUS4L	954
KIAA1984	1605
ANKDD1A	1569
PRKAR2B	1257
C2orf49	699
C2orf48	480
C2orf44	2166
C2orf47	876
MUT	2253
C2orf40	447
C2orf43	978
C2orf42	1725
OR52B2	972
ELANE	804
AGL	4664
OR52B6	1008
OR52B4	945
XAGE2B	672
NIPA2	1083
NIPA1	990
CELA2A	810
ACOX3	2103
CELA2B	810
DET1	1686
SCFD2	2055
PDCD10	639
PDCD11	5616
ATPIF1	362
SLC50A1	666
CLDN8	678
PPP3R1	513
GPR180	1323
PIK3CA	3207
GPR182	1215
GPR183	1086
PIK3CD	3135
PIK3CG	3309
ZSWIM4	2970
ZSWIM5	3558
ZSWIM6	3648
ZSWIM7	423
ZSWIM1	1458
ZSWIM2	1902
TMEM59	972
TMEM56	792
TMEM57	1995
TMEM54	669
SCLY	1362
TMEM52	630
TMEM53	834
ALG13	3548
TMEM51	762
FAM59A	2631
FAM59B	2647
IQCB1	1797
GSC2	618
KRTAP19-6	177
FAM84B	933
GAGE10	351
POLR3GL	657
MEN1	1848
NMU	525
TDO2	1221
PIK3C3	2664
AKIRIN2	612
PRRG4	681
ZNF676	1767
ZNF675	1707
ZNF674	1746
ZNF673	560
ZNF672	1359
PRRG2	609
ZNF670	1170
PARP16	972
MAX	811
PARP14	5406
MAZ	1637
ERI2	2331
ERI3	1014
KTI12	1065
ZNF678	1743
JPH1	1986
EYS	9548
MAG	1914
MAF	1216
ANXA1	1041
ACLY	3306
MAK	1947
DEC1	213
CHMP5	660
MAL	462
FIGF	1065
EIF2AK2	1656
EVL	1257
OR1B1	957
ALDH3A2	1542
ALDH3A1	1362
ARG1	993
MGST2	444
MGST3	459
CHAD	1080
MGST1	611
SLC35B4	996
ELL3	1194
KRTAP19-5	219
ZNF451	4680
SEMA4C	2502
CSDE1	2535
ZNF454	1569
BACH2	2526
BACH1	2211
C6orf203	738
SLC4A1AP	2391
PAM16	378
GMDS	1131
LSR	1950
WSB1	1266
WSB2	1215
SLC37A3	1634
JAGN1	552
KCNIP4	882
KCNIP3	874
KCNIP2	1015
KCNIP1	772
AGPAT2	837
PRSS55	1149
PRSS54	1188
PRSS57	852
PRSS56	1812
PRSS50	1158
PRSS53	1662
CTAGE9	2334
HAND1	648
MPV17	531
LIN28B	753
LIN28A	630
FAM136A	417
OTUD7B	2532
MOGAT2	1005
MOGAT3	1026
MOGAT1	1008
ANAPC1	5835
HMCN1	16908
ANAPC2	2469
ANAPC5	2268
ANAPC4	2427
ANAPC7	1804
RPS6KA1	2343
RPS6KA2	2325
SNRPB2	678
RPS6KA4	2319
RPS6KA5	2415
HAND2	654
RD3L	597
PISD	1128
PSMD14	933
PSMD11	1269
PSMD10	681
PSMD13	1216
PSMD12	1371
BOD1	586
ACOXL	1743
FTCD	1626
UTP23	750
UTP20	8358
CYTL1	411
MINPP1	1498
NRXN1	4903
LEUTX	507
TCOF1	4488
GANAB	2901
MAGEB4	1041
VAV2	2637
PCDH1	3798
SMYD3	1287
VAPB	732
VAPA	885
NPHP3	3993
MKI67IP	882
NPHP1	2202
SLC7A2	2234
NPHP4	4281
CTH	1218
EXOSC10	2658
SEL1L2	2067
ARF3	546
ARF1	546
ARF6	528
ARF5	543
GALNT1	1680
CORIN	3129
CYBRD1	880
MOBP	246
CMYA5	12210
BBX	2826
GPR34	1146
PRADC1	567
MYLK4	1167
MYLK2	1791
MYLK3	2460
RGPD2	10542
RPTN	2355
RGPD1	10494
RGPD6	10822
HILPDA	192
RGPD4	5277
RGPD5	16120
MOB2	824
RDM1	926
RGPD8	5298
PQLC3	609
PQLC2	876
PQLC1	816
IRF6	1404
RAB11FIP3	2286
SLCO1B1	2076
FAM170A	990
IRF5	1545
RAB11FIP5	1962
RAB11FIP4	1914
BPIFA2	750
BPIFA3	765
BPIFA1	771
LRRC25	918
METTL23	573
METTL22	1215
METTL20	789
FAM176A	459
FAM176C	1326
FAM176B	498
KIAA1522	3343
MYL6B	627
NRN1L	498
ARHGEF10	4035
IFIH1	3078
MPDU1	744
ACTR10	1254
HMGB3	603
HMGB2	630
HMGB1	648
LRRC20	555
CHP1	588
SLITRK4	2514
HMGB4	561
ARL11	591
ARL10	735
RAB2B	651
SPNS2	1650
ARL15	615
ARL14	579
ARL16	594
FRRS1	1881
GCHFR	255
TSPYL5	1254
ANXA3	972
CBLB	2949
RPL7A	801
AASS	2781
WDR45L	1035
SLITRK1	2091
KIF4B	3705
KIF4A	3699
PEX14	1134
CLIP3	1644
CLIP2	3141
CLIP1	4317
ETNK2	1161
ETNK1	1453
CLIP4	2118
MNDA	1224
RGS12	4415
HEXDC	1758
DHRS7B	978
DHRS7C	939
CD48	839
GCNT4	1362
MND1	618
CD44	2233
CD47	976
CA14	1014
CA13	789
CA12	1065
CA11	987
CA10	987
FPGT	1785
FGFR1OP	1200
VMA21	306
CLK1	1581
TPSAB1	828
RAB20	705
CALY	654
ZNF44	1992
EIF4E2	738
RAB24	612
RAB25	642
RAB26	771
SERP2	198
RAB28	798
GLRA2	1427
CALR	1254
DZIP1L	2309
ASAH2B	498
GLRA4	1350
WDR78	2604
FAR1	1548
ACTR1B	1131
ACTR1A	1131
FAR2	1548
WDR70	1965
WDR73	1137
WDR72	3309
WDR75	2493
WDR74	1158
WDR77	1029
WDR76	1881
FKBP7	669
CD74	891
COL23A1	1623
AGMO	1338
PPP2R3C	1362
PPP2R3A	3585
NQO2	696
C1orf233	681
RIBC1	1179
NQO1	825
PRPF8	7008
SFMBT2	2685
MAP3K5	4125
PRPF3	2052
PRPF4	1569
PRPF6	2826
CD72	1080
COX7A2	348
HPN	1254
ZSCAN16	1047
CD177	1314
CA8	873
PCF11	4668
GPER	1128
C5orf48	405
CLEC1A	843
CLEC1B	690
HTN3	156
C5orf44	1257
C5orf45	1032
C5orf46	264
ZFP64	3221
PIP4K2A	1221
ZFP62	2703
PIP4K2C	1266
PIP4K2B	1251
RBMY1B	5964
HMGA1	324
DOLPP1	717
PPP1R3F	2400
IL31RA	2338
CXorf68	300
ARL14EP	783
RFFL	1092
CRB2	3858
LEFTY2	1101
LEFTY1	1101
ARRDC4	1257
ARRDC5	1029
KCNU1	3450
ZFHX3	11112
ARRDC2	1483
ARRDC3	1245
RFC2	1065
MYL3	588
TTI2	1527
FAM45A	1074
RAB27A	666
RAB27B	657
KIAA0930	1294
KIF15	4167
KIAA1958	2151
CSAD	1566
RABGAP1L	3489
C7orf55-LUC7L2	1377
ELK3	1224
CDON	3864
ELK1	1287
C4orf22	753
GPHB5	392
ELK4	1434
PAK4	1776
PAK6	2046
PAK7	2160
PAK1	1687
STRADB	1278
SH3BP1	2106
FAM122A	864
FAM122B	874
FAM122C	1129
KIF12	1542
NSDHL	1122
KCNG1	1542
KCNG2	1401
TTC32	456
KCNG4	1560
NUBPL	963
CXorf64	897
CBX7	756
HTR5A	1074
OR4C15	1113
OR4C16	933
OR4C11	933
GAST	306
OR4C13	930
OR4C12	930
DEFB116	309
DEFB114	210
DEFB115	267
DEFB112	342
NEU2	1143
CYP2D6	1494
SUB1	384
RPRM	330
PIGG	2952
MFSD2A	1632
MFSD2B	1494
KIF19	2997
LCN15	555
DMBT1	7242
AXDND1	3039
PRKG1	2327
LOC100129083	348
PRKG2	2289
C10orf54	936
C10orf55	456
TNS1	5208
C10orf57	703
C10orf53	539
TMEM50B	477
CEP72	1944
ZBTB12	6900
ARID2	5508
SPRR4	240
SPRR3	510
PMEPA1	893
OR8D4	945
NT5DC1	1368
FASTKD5	2295
OR8D1	927
OR8D2	936
ZNF777	2496
ARGLU1	822
FASTKD2	2133
EZH2	2256
ZNF774	1452
LOC100144595	309
SPANXN3	426
PIGP	477
ZNF775	1614
CALML3	450
CD164L2	522
FASTKD1	2544
GLYCTK	1572
CALML6	546
CALML5	441
CALML4	591
SHISA4	594
TRIM8	1656
SHISA6	1656
NUBP1	963
PFN4	390
CREM	1448
SHISA2	888
TMEM214	2070
COX10	1332
COX11	893
TRIM3	2235
GAS2	942
TRIM5	1717
COX15	1299
COX16	321
TRIM6	1551
FBXW12	1428
ANKRD13D	1818
RGS19	654
ANKRD13B	1881
ANKRD13C	1626
PRKAA1	1725
ANKRD13A	1773
KIAA1467	1869
AIDA	921
UGT2A3	3168
KIAA1462	4080
SCN10A	5871
PDGFRL	1128
ACTA1	1134
PPA2	1005
PPA1	870
ZNF192	1737
MCTP1	3057
MCTP2	2709
CYB5D1	687
BET1	357
NUP62	1569
USP17L5	12744
WDR27	2696
OR2Y1	936
ALCAM	1764
TPM4	987
TPM3	1229
TPM2	1014
TPM1	1350
C19orf38	693
FBXW8	1797
FBXW9	1377
C22orf39	480
CCPG1	2464
FAM21C	3963
FAM21B	7524
FAM21A	4026
SIPA1	3129
FOXB1	978
C22orf31	873
RMND1	1350
FBXW4	1239
CA7	795
FBXW7	2562
TGFBR3	2556
TGFBR2	1779
TGFBR1	1512
CDCP2	1350
SH3RF2	2190
SH3RF3	2649
SH3RF1	2667
SMNDC1	717
FAM159A	573
SSX2IP	1845
YKT6	597
PLSCR1	957
TMEM173	1140
ALPP	1608
PCIF1	2115
LRAT	693
CYYR1	465
TJP2	3828
TJP3	2787
TJP1	5247
RAB15	627
PTCRA	934
OR7A5	960
RAB14	648
CCDC170	2148
PPAT	1554
BABAM1	990
RNF38	1548
CCDC171	3981
SH3PXD2B	2736
TUB	1724
SH3PXD2A	3318
C11orf20	603
LYSMD3	921
THPO	1062
KLHL11	2127
DCXR	735
CHPF2	2319
LYSMD1	720
AGRP	399
AGRN	6138
NFYB	624
CLGN	1833
KLHL13	2205
RAB2A	639
SMARCA1	3165
SMARCA2	4773
RABL5	558
MCOLN1	1743
TST	894
POMZP3	567
FYB	2520
SYCN	405
GOLGA6L9	2598
GOLGA6L4	1317
PACRGL	889
OLAH	957
LYSMD4	894
FYN	1770
GOLGA6L1	2007
RAB1A	618
C9orf57	486
CEP135	3423
TRPM6	6105
TMUB1	741
OST4	114
EAF1	807
CCT6A	1596
PAF1	1672
LDOC1	441
CCT6B	1593
OSTN	402
CHCHD2	456
XAGE1B	1310
ASCL1	711
XAGE1D	1310
XAGE1E	1310
CHCHD3	684
RUFY1	2127
DAB2IP	3496
RUFY3	2298
RUFY2	2039
FCGR2B	933
FCGR2C	972
FCGR2A	954
NLE1	1458
CYP11A1	1566
SKIL	2055
CYTH1	1197
GCGR	1434
CYTH3	1200
ASCL5	621
COL6A3	9581
CHCHD7	377
DPH1	1332
DPH2	1470
DPH3	249
MYH7B	5952
DPH5	858
SPAST	1851
APOBEC3A_B	600
GSN	2514
LOC100288966	1755
CALCR	1527
PSAPL1	1566
AGR2	528
AGR3	501
SEC61A1	1431
WIBG	649
WBP5	315
CANT1	1206
CALCA	586
CALCB	384
OR13A1	987
TM2D1	624
CKM	1146
TM2D2	743
SLFN12	1737
MST1	2178
PLK1S1	2021
OR51B5	939
OR51B4	933
OR51B6	939
PAM	2925
OR51B2	939
DCN	1080
GPAM	2487
DCK	783
ACSM1	1734
DCD	333
ACSM5	1740
ACSM4	1743
THRA	1596
TAF4B	2589
PERP	582
RBBP8	2701
INIP	315
EIF4ENIF1	2961
CUL5	2343
DCT	1659
CUL7	5349
CUL1	2331
CUL2	2312
CUL3	2391
TRIM28	2508
TRIM29	1767
PNKP	1566
CDH20	2406
TRIM25	1893
CDH22	2487
CDH23	10489
CDH24	2460
TRIM21	1428
TRIM22	1497
TRIM23	1784
PER3	3606
PER2	3768
PER1	3873
FLRT2	1983
PPP2R4	1077
KLK14	804
GNPAT	2043
GDF15	927
KAT8	1469
FCER2	985
ZNF516	3492
KAT5	1641
ARCN1	1536
KAT7	1836
F2R	1278
IHH	1236
ZNF514	1203
NBEAL1	8085
C5orf43	225
NSMAF	2906
QRFP	411
NDUFB9	540
TECTA	6468
AES	822
PNRC1	984
PNRC2	420
GBA	1611
DNAJC27	822
GNAO1	1407
DNAJC25	1083
DNAJC24	450
NTSR2	1233
GAPDH	1008
REP15	711
NTSR1	1257
PROSAPIP1	2022
DTD1	630
ZNF223	1449
ARHGAP8	1395
ARHGAP9	2196
ACN9	378
ARHGAP4	2961
ARHGAP5	4509
ARHGAP6	3047
ICOSLG	909
ARHGAP1	1320
AEN	978
FAM196B	1608
FAM196A	1440
HMOX1	867
FAXC	1230
PRLR	1991
FAM83H	3540
KIF9	2373
ZFP36	999
NOL8	3504
TMEM79	1185
OR4D10	936
OR4D11	936
PPP6C	1029
ZYX	1719
ZNF229	2478
ANXA11	1518
MILR1	269
TMEM72	828
TMEM74	918
PLVAP	1329
CEP128	3285
FAM86A	993
SLA	962
CNBD1	1311
HSPA4L	2520
RPUSD4	1134
MRPL4	989
MRPL2	918
RPUSD1	939
RPUSD2	1638
RPUSD3	1056
ZCCHC18	1212
ZFAT	3732
MRPL9	804
ZNF611	2118
ZNF610	1389
ZNF613	1854
ZNF615	2229
ZNF614	1758
ZNF616	2346
SLC3A2	1989
ZNF618	2586
TARS	2271
SLC3A1	2058
ABI3BP	3228
MOK	1260
EIF4EBP1	357
EIF4EBP3	303
EIF4EBP2	363
EDDM3A	444
MS4A12	804
MS4A13	459
MS4A14	2139
MS4A15	723
BAG2	636
BAG3	1728
BAG1	1038
BAG6	23793
OR1L8	930
BAG4	1374
BAG5	1467
SH2D1B	399
OR1L4	936
OR1L6	936
MSRB1	351
RTKN	1764
MSRB3	655
MSRB2	549
LRRC37A2	10206
LRRC37A3	4905
GSTA1	669
NTRK3	2774
CD79B	693
MEOX1	765
MEOX2	915
CD79A	681
CSDC2	462
ARHGAP23	4476
ATXN1L	2070
ZNF385C	1275
GMFG	429
ZNF385A	1161
GMFB	429
CBLN3	618
UTP11L	762
CLVS1	1065
XIRP2	12295
ARC	1191
BNIP3	585
MPLKIP	540
ERCC2	2336
PDHA2	1167
CPSF3L	1960
PDHA1	1308
TNK1	2001
ARHGAP25	1981
ZDHHC3	984
ARHGAP24	2359
PPP1R16A	1587
ATXN10	1428
LOC100132396	903
RAP1GAP2	2193
FSCN2	1551
FSCN1	1482
TCAP	504
MRPS17	393
MYL12B	519
MYL12A	516
MRPS16	414
CKMT2	1260
PLLP	549
RPS6KC1	3201
KRTAP22-1	147
KRTAP22-2	138
CD247	495
AIMP1	1011
RFPL4A	864
RILPL1	1212
RILPL2	636
MRPS12	417
IDO2	1263
LEAP2	234
TMPO	2885
IDO1	1212
CAMK1D	1193
CAMK1G	1431
MRPS10	606
LDHAL6B	1146
ECM2	2167
ECM1	1710
LDHAL6A	999
SMCR8	2814
SMCR9	543
DDIT3	579
FMR1	1899
DDIT4	699
SMCR7	1398
LYPD6	516
RAB3IL1	1149
LYPD4	741
HIST4H4	312
TMEM17	597
LYPD3	1041
LYPD1	426
CATSPER4	1419
NAP1L1	1176
CALCOCO2	1476
AMHR2	1722
NAP1L4	1128
CATSPER1	2343
LYPD8	240
CATSPER3	1197
ANKRD30A	4026
RGS5	558
RGS6	1509
RGS7	1464
IKBKB	2370
RGS1	630
RGS2	636
RGS3	4257
RGS8	623
RGS9	2082
TRDN	2318
APMAP	1251
ASPDH	884
PEAK1	5241
COL1A2	4101
COL19A1	3429
LOXL3	2262
SEPT6	1319
IL1RAP	2452
CATSPERD	2397
ARAP3	4635
CATSPERG	3480
CATSPERB	3351
BIK	483
SURF1	903
C13orf35	366
DAP	309
NAB1	1464
XIAP	1494
RDH14	1011
RDH16	954
KANK2	2580
RDH11	957
RDH12	951
CYBASC3	780
EMC4	552
DEDD2	981
FAM178B	2067
FAM178A	3649
DOLK	1617
PCDHB8	2406
MGARP	723
GAK	3936
UBR3	5667
WDR5B	993
COL6A6	6792
TARSL2	2409
CDK2AP1	348
CDK2AP2	381
ASPRV1	1032
FRRS1L	1035
NALCN	5217
NUCB1	1386
KRTAP13-1	519
LOC646862	990
CIAPIN1	939
PPP1R14C	498
HSP90AB1	2175
PTP4A1	522
ZSCAN29	2559
PTP4A3	522
PTP4A2	504
VIPR2	1317
NUCB2	1263
ZSCAN20	3132
ZSCAN21	1422
ZSCAN22	1476
ZSCAN23	1170
MLYCD	1482
TDRD9	4149
CD28	663
GSTA3	669
TRHDE	3075
TDRD3	2235
CD22	2544
TDRD1	3570
IFI35	867
CD27	783
TDRD6	6291
TDRD5	3108
CD24	243
ABHD8	1320
SOCS6	1608
MYLIP	1338
AP3M2	1257
LRCH2	2298
ABHD2	1278
ABHD3	1230
ABHD1	1218
ABHD6	1014
PA2G4	1185
ABHD4	1029
ABHD5	1050
TWF1	1074
NKIRAS2	576
NKIRAS1	579
WDR54	1005
WDR53	1077
WDR52	5580
GRM3	2640
MBTPS1	3159
EIF4G3	4943
EIF4G2	2724
FTSJD1	2313
AKAP14	603
WDR59	2925
TTPA	837
NR1I3	1185
DR1	531
IQCF5	447
GRB2	654
ULBP2	741
ULBP3	735
GRB7	1668
PSG9	1281
PSG6	1343
PSG7	1260
PSG4	1260
PSG5	1008
PSG2	1008
PSG3	1287
AKAP13	8589
HOXC9	783
HOXC8	729
BCL2L2-PABPN1	1002
HOXC5	669
HOXC4	795
MBLAC1	801
HOXC6	708
CD151	762
KCND2	1893
SSU72	585
HCST	282
TMEM248	945
SRPX	1395
FAM200A	1722
CECR5	1308
FAM200B	1974
PKN3	2670
OR4F3	2817
C5orf64	393
C5orf65	3048
OR4F6	939
UROC1	2211
OR4F4	918
OR4F5	918
ZSCAN5A	1491
TARP	509
CSTL1	438
C7orf71	510
DIRC1	315
COL27A1	5583
RBMX2	969
TMEM245	2640
HTRA3	1362
MFSD3	1239
DSG2	3357
OXER1	1272
TMEM247	659
TMEM240	522
SELT	588
MFSD4	1545
POLR2E	633
POLR2D	429
POLR2G	519
POLR2F	384
POLR2A	5913
LSM2	1728
POLR2C	828
POLR2B	3525
POLR2M	1107
POLR2L	204
AKR7A2	1080
AKR7A3	996
POLR2I	378
POLR2H	453
F11R	900
POLR2J	354
CLIC2	744
TLK1	2343
TLK2	2253
FAM47C	3108
CCNH	972
USP54	5055
LRCH3	2139
USP50	1005
USP51	2136
GTF3A	1098
NR4A3	1992
CCL3L1	564
BATF2	825
BATF3	384
ASCC1	1320
CCNK	1743
DSCAML1	6342
CEACAM18	1197
OR13C8	963
MARCH11	1209
OR5B21	930
RETNLB	336
VBP1	594
MARCH10	2427
FAM120B	2733
FAM120C	3309
FAM120A	3357
RPL9	579
OR4F29	2817
MAPK15	1635
MAPK10	1400
MAPK11	1095
MAPK12	1104
MAPK13	1098
OR4F21	939
SHKBP1	2124
FZD1	1944
FZD2	1698
FZD3	2001
FZD4	1614
FZD5	1758
FZD6	2121
RPL18	567
FZD8	2085
CACNB2	2269
CACNB1	2057
MOCOS	2667
CACNB4	1617
PCDHB6	2385
C10orf71	4394
C10orf76	2070
OR10W1	918
PCM1	6075
DHCR24	1551
RASSF3	717
ASH1L	8895
CT45A2	570
HIST1H1T	624
CT45A5	570
DCBLD1	1620
ATP12A	3138
OR8B2	942
OR8B3	942
AMFR	1932
CTRB1	792
USO1	2738
PLCD3	2369
OR8B4	930
PLCD1	2368
HIST1H1D	666
ZNF518B	3225
ZNF518A	4451
CT45A6	570
TGFBRAP1	2583
HIST1H1B	681
HIST1H1C	642
ANKZF1	2181
ITFG3	1659
ITFG2	1344
ITFG1	1839
TACC1	2418
TACC2	8915
TACC3	2517
JDP2	525
GALNT14	1844
RAI2	1593
HBS1L	3524
VMO1	643
TMEM239	459
TMEM238	531
CLEC4F	1786
TMEM235	672
TMEM234	423
TMEM237	1245
MRTO4	720
KIF20B	5343
TMEM230	552
TMEM233	330
TMEM232	1974
MKI67	9771
MAP6D1	600
GNMT	888
LPXN	1189
AZIN1	1347
CAB39	1026
D4S234E	558
CKMT1A	1254
CKMT1B	1254
LCA5	2094
RPL3L	1224
ANKHD1	7731
GNAT1	1053
GNAT3	1065
GNAT2	1065
AVPR2	1136
DEFA1B	855
BCL2L15	492
BCL2L14	1065
TTC16	2622
BCL2L11	999
BCL2L10	615
BCL2L13	1458
C14orf80	1311
TMIGD2	849
TMIGD1	789
SP140	2717
NUP43	1143
CTU2	1548
ZNF557	1293
ZNF554	1617
ZNF555	1887
ZNF552	1224
NCKAP1	3405
ZNF550	1146
ZNF551	1965
MSX1	912
MSX2	804
HSD11B2	1218
ZNF558	1209
HSD11B1	879
CHD1	5133
OR2AT4	963
ISYNA1	1677
GTF2H3	927
GTF2H2	1188
GTF2H1	1647
DEFB128	282
GTF2H5	216
GTF2H4	8334
MAPKAP1	1583
CACNG1	669
ALDH1B1	1554
VCX2	420
TCTEX1D1	540
COX7A2L	345
DBX2	1020
PCDH9	3714
DBX1	1032
RPL26L1	438
FAM127B	402
RPL38	213
RPL39	156
RPL36	318
DEFB123	204
TAB1	1597
CHD6	8148
RPL32	408
CD101	3066
RPL31	439
TARBP2	1101
TARBP1	4866
CACNG6	783
SRCRB4D	1728
ATF5	849
ATF4	1056
ATF7	1542
ATF6	2013
ATF1	816
PPCS	936
ZNF286B	1569
SMARCC2	3738
HSF1	1590
SMARCC1	3318
PPAP2C	982
PPAP2B	936
PPAP2A	1010
BUB1B	3153
SUMO1	306
TMCO1	754
TMCO2	549
TMCO3	2034
PSPC1	1572
SUMO4	288
TMCO6	1482
TMCO7	3285
KIAA0317	2472
HSF2	1623
ABHD12	1255
GPI	1794
PPWD1	1941
ANKIB1	3270
CRLF2	1548
LEF1	1289
CRLF3	1329
EEF2K	2178
LHX1	1221
LHX2	1221
SDF4	1205
LHX4	1173
LHX5	1209
BLOC1S1	462
TMPRSS11BNL	318
LHX8	1071
LHX9	1222
MIB1	3021
MIB2	3213
PTGER3	1464
TOR3A	1194
B3GALTL	1497
SENP6	3339
B3GALT4	5685
SLC38A4	1644
B3GALT6	990
SLC38A6	1647
SLC38A1	1464
B3GALT1	981
B3GALT2	1269
